iter	Passed	Remaining
0	2	217
1	4	213
2	6	207
3	8	204
4	10	194
5	12	192
6	14	186
7	15	178
8	17	173
9	18	168
10	20	165
11	22	161
12	23	159
13	25	155
14	27	154
15	29	153
16	31	151
17	32	149
18	34	147
19	36	145
20	38	143
21	39	141
22	41	140
23	43	138
24	45	136
25	47	135
26	49	133
27	51	131
28	52	129
29	54	127
30	56	126
31	58	125
32	60	123
33	62	121
34	64	119
35	66	117
36	67	115
37	69	113
38	71	111
39	73	110
40	75	108
41	77	107
42	79	105
43	81	103
44	83	101
45	85	99
46	87	98
47	88	96
48	90	94
49	92	92
50	94	90
51	96	88
52	98	87
53	100	85
54	102	83
55	104	81
56	106	79
57	108	78
58	110	76
59	111	74
60	113	72
61	115	71
62	117	68
63	118	66
64	120	65
65	122	63
66	124	61
67	126	59
68	128	57
69	129	55
70	131	53
71	133	52
72	135	50
73	137	48
74	139	46
75	141	44
76	142	42
77	144	40
78	147	39
79	149	37
80	150	35
81	152	33
82	154	31
83	156	29
84	158	27
85	160	26
86	162	24
87	164	22
88	166	20
89	167	18
90	169	16
91	171	14
92	173	13
93	175	11
94	177	9
95	179	7
96	181	5
97	184	3
98	186	1
99	188	0
